contractSymbol;Last Trade Date (EDT);strike;lastPrice;bid;ask;change;percentChange;volume;openInterest;impliedVolatility;inTheMoney;type;expiration;days_to_exp;moneyness;IVPDF;258.02
AAPL251010C00260000;10/03/2025 15:59;260;2.15;2.14;2.18;-0.05;-2.27%;61,479;24,418;23.17%;FALSE;call;10/10/2025;5;1.007673824;-0.003329675;
AAPL251010C00262500;10/03/2025 15:59;262.5;1.28;1.26;1.3;-0.11;-7.91%;29,172;6,330;22.74%;FALSE;call;10/10/2025;5;1.017362995;-0.008324705;
AAPL251010C00265000;10/03/2025 15:59;265;0.73;0.7;0.73;-0.12;-14.12%;22,298;10,713;22.58%;FALSE;call;10/10/2025;5;1.027052166;-0.013299259;
AAPL251010C00267500;10/03/2025 15:59;267.5;0.4;0.38;0.4;-0.14;-25.93%;8,427;2,460;22.78%;FALSE;call;10/10/2025;5;1.036741338;-0.018003443;
AAPL251010C00270000;10/03/2025 15:59;270;0.2;0.2;0.21;-0.13;-39.39%;35,828;14,246;23.05%;FALSE;call;10/10/2025;5;1.046430509;-0.02251154;
AAPL251010C00272500;10/03/2025 15:59;272.5;0.11;0.1;0.12;-0.1;-47.62%;5,821;3,957;23.83%;FALSE;call;10/10/2025;5;1.056119681;-0.026288999;
AAPL251010C00275000;10/03/2025 15:59;275;0.07;0.06;0.07;-0.06;-46.15%;5,209;8,179;24.71%;FALSE;call;10/10/2025;5;1.065808852;-0.029664454;
AAPL251010C00280000;10/03/2025 15:57;280;0.02;0.02;0.03;-0.05;-71.43%;1,703;2,336;27.15%;FALSE;call;10/10/2025;5;1.085187195;-0.034728539;
AAPL251010C00285000;10/03/2025 15:55;285;0.01;0.01;0.02;-0.03;-75.00%;976;1,429;30.86%;FALSE;call;10/10/2025;5;1.104565538;-0.0372103;
AAPL251010C00290000;10/03/2025 15:38;290;0.01;0;0.02;-0.01;-50.00%;171;871;35.55%;FALSE;call;10/10/2025;5;1.12394388;-0.037956882;
AAPL251010C00295000;10/03/2025 11:44;295;0.01;0;0.01;-0.01;-50.00%;174;1,351;37.50%;FALSE;call;10/10/2025;5;1.143322223;-0.041287922;
AAPL251010C00300000;10/03/2025 09:55;300;0.01;0;0.01;0;0.00%;143;1,620;41.41%;FALSE;call;10/10/2025;5;1.162700566;-0.042080059;
AAPL251010C00305000;10/02/2025 09:49;305;0.01;0;0.01;0;0.00%;1;297;45.31%;FALSE;call;10/10/2025;5;1.182078909;-0.042667936;
AAPL251010C00310000;10/02/2025 11:37;310;0.01;0;0.01;0;0.00%;300;750;49.22%;FALSE;call;10/10/2025;5;1.201457251;-0.043084838;
AAPL251010C00315000;9/23/2025 2:02 PM;315;0.03;0;0.01;0;0.00%;0;63;50.00%;FALSE;call;10/10/2025;5;1.220835594;-0.046145641;
AAPL251010C00320000;9/25/2025 9:47 AM;320;0.02;0;0.01;0;0.00%;0;189;53.13%;FALSE;call;10/10/2025;5;1.240213937;-0.046847622;
AAPL251010C00325000;10/03/2025 14:01;325;0.01;0;0.01;0;0.00%;2;29;57.81%;FALSE;call;10/10/2025;5;1.25959228;-0.046122045;
AAPL251010P00120000;9/15/2025 2:36 PM;120;0.01;0;0.01;0;0.00%;4;34;181.25%;FALSE;put;10/10/2025;5;0.465080226;0.05093161;
AAPL251010P00125000;9/23/2025 9:30 AM;125;0.01;0;0.01;0;0.00%;1;2;168.75%;FALSE;put;10/10/2025;5;0.484458569;0.05166516;
AAPL251010P00135000;9/16/2025 3:23 PM;135;0.01;0;0.01;0;0.00%;80;103;153.13%;FALSE;put;10/10/2025;5;0.523215255;0.050789724;
AAPL251010P00140000;9/22/2025 2:48 PM;140;0.01;0;0.01;0;0.00%;0;110;143.75%;FALSE;put;10/10/2025;5;0.542593597;0.050987514;
AAPL251010P00145000;09/08/2025 11:38;145;0.02;0;0.01;0;0.00%;0;15;137.50%;FALSE;put;10/10/2025;5;0.56197194;0.050215647;
AAPL251010P00150000;9/22/2025 10:24 AM;150;0.01;0;0.01;0;0.00%;1;7;131.25%;FALSE;put;10/10/2025;5;0.581350283;0.049481136;
AAPL251010P00155000;9/25/2025 11:21 AM;155;0.01;0;0.01;0;0.00%;191;212;121.88%;FALSE;put;10/10/2025;5;0.600728626;0.049980381;
AAPL251010P00160000;9/26/2025 3:05 PM;160;0.01;0;0.01;0;0.00%;227;318;115.63%;FALSE;put;10/10/2025;5;0.620106968;0.04936538;
AAPL251010P00165000;10/01/2025 09:30;165;0.02;0;0.01;0;0.00%;1;299;109.38%;FALSE;put;10/10/2025;5;0.639485311;0.04879037;
AAPL251010P00170000;10/01/2025 14:33;170;0.01;0;0.01;0;0.00%;10;278;100.00%;FALSE;put;10/10/2025;5;0.658863654;0.049715428;
AAPL251010P00175000;10/01/2025 14:34;175;0.02;0;0.01;0;0.00%;109;211;93.75%;FALSE;put;10/10/2025;5;0.678241997;0.049307329;
AAPL251010P00180000;10/03/2025 15:33;180;0.01;0;0.01;0;0.00%;43;1,322;87.50%;FALSE;put;10/10/2025;5;0.69762034;0.048957325;
AAPL251010P00185000;10/03/2025 15:10;185;0.02;0;0.03;0.01;100.00%;103;1,120;90.63%;FALSE;put;10/10/2025;5;0.716998682;0.043777558;
AAPL251010P00190000;10/03/2025 14:30;190;0.01;0;0.02;0;0.00%;58;849;81.25%;FALSE;put;10/10/2025;5;0.736377025;0.044830845;
AAPL251010P00195000;10/01/2025 15:13;195;0.01;0;0.02;-0.01;-50.00%;1;343;74.22%;FALSE;put;10/10/2025;5;0.755755368;0.044862897;
AAPL251010P00200000;10/03/2025 15:49;200;0.01;0.01;0.02;-0.01;-50.00%;29;1,473;70.31%;FALSE;put;10/10/2025;5;0.775133711;0.043078839;
AAPL251010P00205000;10/03/2025 15:19;205;0.02;0.01;0.02;-0.01;-33.33%;58;3,664;64.06%;FALSE;put;10/10/2025;5;0.794512053;0.042665251;
AAPL251010P00210000;10/03/2025 15:30;210;0.03;0.02;0.03;0;0.00%;117;1,348;61.33%;FALSE;put;10/10/2025;5;0.813890396;0.039920984;
AAPL251010P00215000;10/03/2025 13:28;215;0.02;0.02;0.03;0;0.00%;116;1,159;54.69%;FALSE;put;10/10/2025;5;0.833268739;0.039619214;
AAPL251010P00217500;10/03/2025 10:21;217.5;0.03;0.02;0.03;-0.01;-25.00%;8;1,152;51.56%;FALSE;put;10/10/2025;5;0.84295791;0.039348329;
AAPL251010P00220000;10/03/2025 15:56;220;0.02;0.02;0.04;-0.01;-33.33%;445;6,120;51.37%;FALSE;put;10/10/2025;5;0.852647082;0.036886953;
AAPL251010P00222500;10/03/2025 15:53;222.5;0.03;0.02;0.03;-0.01;-25.00%;191;318;46.48%;FALSE;put;10/10/2025;5;0.862336253;0.037839816;
AAPL251010P00225000;10/03/2025 15:25;225;0.04;0.03;0.04;-0.01;-20.00%;163;2,628;44.92%;FALSE;put;10/10/2025;5;0.872025424;0.036217267;
AAPL251010P00227500;10/03/2025 14:19;227.5;0.05;0.03;0.04;0;0.00%;137;353;41.60%;FALSE;put;10/10/2025;5;0.881714596;0.035943476;
AAPL251010P00230000;10/03/2025 15:59;230;0.04;0.04;0.05;-0.02;-33.33%;309;2,582;39.65%;FALSE;put;10/10/2025;5;0.891403767;0.034453085;
AAPL251010P00232500;10/03/2025 15:28;232.5;0.05;0.05;0.06;-0.02;-28.57%;175;1,286;37.21%;FALSE;put;10/10/2025;5;0.901092939;0.033271442;
AAPL251010P00235000;10/03/2025 15:56;235;0.06;0.06;0.07;-0.03;-33.33%;835;2,480;34.67%;FALSE;put;10/10/2025;5;0.91078211;0.032056217;
AAPL251010P00237500;10/03/2025 15:54;237.5;0.14;0.08;0.09;0.02;16.67%;400;1,375;32.52%;FALSE;put;10/10/2025;5;0.920471281;0.030331441;
AAPL251010P00240000;10/03/2025 15:59;240;0.12;0.11;0.13;-0.05;-29.41%;1,440;3,523;30.86%;FALSE;put;10/10/2025;5;0.930160453;0.027964358;
AAPL251010P00242500;10/03/2025 15:58;242.5;0.18;0.16;0.18;-0.05;-21.74%;2,346;3,001;28.91%;FALSE;put;10/10/2025;5;0.939849624;0.025622995;
AAPL251010P00245000;10/03/2025 15:59;245;0.27;0.26;0.27;-0.1;-27.03%;4,761;4,144;27.30%;FALSE;put;10/10/2025;5;0.949538795;0.022710438;
AAPL251010P00247500;10/03/2025 15:59;247.5;0.43;0.41;0.44;-0.14;-24.56%;3,242;4,073;26.22%;FALSE;put;10/10/2025;5;0.959227967;0.019096516;
AAPL251010P00250000;10/03/2025 15:59;250;0.7;0.68;0.7;-0.2;-22.22%;14,974;6,151;25.03%;FALSE;put;10/10/2025;5;0.968917138;0.015285468;
AAPL251010P00252500;10/03/2025 15:59;252.5;1.12;1.09;1.12;-0.28;-20.00%;11,248;5,051;24.02%;FALSE;put;10/10/2025;5;0.97860631;0.011063385;
AAPL251010P00255000;10/03/2025 15:59;255;1.74;1.71;1.75;-0.42;-19.44%;21,404;4,210;23.05%;FALSE;put;10/10/2025;5;0.988295481;0.006510569;
AAPL251010P00257500;10/03/2025 15:59;257.5;2.66;2.59;2.71;-0.49;-15.56%;11,360;2,596;22.47%;FALSE;put;10/10/2025;5;0.997984652;0.00158765;
AAPL251010P00260000;10/03/2025 15:59;260;4;3.85;4;-0.6;-13.04%;6,196;680;21.92%;TRUE;put;10/10/2025;5;1.007673824;-0.003540156;
AAPL251010P00262500;10/03/2025 15:54;262.5;6;5.5;5.65;-0.5;-7.69%;1,853;843;21.57%;TRUE;put;10/10/2025;5;1.017362995;-0.0087955;
AAPL251010P00265000;10/03/2025 15:58;265;7.6;7.4;7.6;-0.7;-8.43%;1,128;222;21.29%;TRUE;put;10/10/2025;5;1.027052166;-0.014126356;
AAPL251010P00267500;10/03/2025 11:16;267.5;9.88;9.5;10.05;-0.62;-5.90%;63;21;25.29%;TRUE;put;10/10/2025;5;1.036741338;-0.016178449;
AAPL251010P00270000;10/03/2025 15:54;270;12.47;11.95;12.3;0.22;1.80%;188;125;25.42%;TRUE;put;10/10/2025;5;1.046430509;-0.020376562;
AAPL251010P00272500;10/03/2025 15:25;272.5;14.6;14.05;14.95;-1.99;-12.00%;9;1;32.13%;TRUE;put;10/10/2025;5;1.056119681;-0.019382204;
AAPL251010P00275000;10/03/2025 14:38;275;16.95;16.45;17.55;-0.55;-3.14%;63;7;37.82%;TRUE;put;10/10/2025;5;1.065808852;-0.019208018;
AAPL251010P00280000;10/03/2025 14:21;280;21.6;21.55;22.5;-2;-8.47%;25;5;44.43%;TRUE;put;10/10/2025;5;1.085187195;-0.020998821;
AAPL251010P00290000;9/29/2025 11:48 AM;290;36.46;31.6;32.55;0;0.00%;2;0;59.55%;TRUE;put;10/10/2025;5;1.12394388;-0.022352401;
AAPL251010P00295000;9/24/2025 3:57 PM;295;42.75;36.5;37.55;0;0.00%;2;0;66.16%;TRUE;put;10/10/2025;5;1.143322223;-0.023042603;
AAPL251010P00300000;9/22/2025 10:56 AM;300;46.68;41.5;42.55;0;0.00%;1;0;72.51%;TRUE;put;10/10/2025;5;1.162700566;-0.023640207;
AAPL251010P00310000;9/26/2025 9:31 AM;310;55.7;51.5;52.55;0;0.00%;3;0;57.81%;TRUE;put;10/10/2025;5;1.201457251;-0.036555472;
AAPL251017C00105000;7/21/2025 10:02 AM;105;110.26;149.7;151.65;0;0.00%;2;14;0.00%;TRUE;call;17/10/2025;12;0.406945198;16331.80853;
AAPL251017C00110000;09/12/2025 09:59;110;121;147.15;148.85;0;0.00%;345;462;238.28%;TRUE;call;17/10/2025;12;0.426323541;0.072102376;
AAPL251017C00115000;8/20/2025 3:50 PM;115;112.7;139.7;141.45;0;0.00%;1;99;0.00%;TRUE;call;17/10/2025;12;0.445701884;14682.31402;
AAPL251017C00120000;7/16/2025 9:52 AM;120;91.56;134.75;136.7;0;0.00%;1;67;0.00%;TRUE;call;17/10/2025;12;0.465080226;13910.62579;
AAPL251017C00125000;9/16/2025 9:52 AM;125;114.66;132.15;133.9;0;0.00%;3;19;115.63%;TRUE;call;17/10/2025;12;0.484458569;0.117347121;
AAPL251017C00130000;9/23/2025 3:53 PM;130;124.4;127.2;128.7;0;0.00%;10;164;189.26%;TRUE;call;17/10/2025;12;0.503836912;0.071472393;
AAPL251017C00135000;9/30/2025 3:21 PM;135;119;122.15;123.95;0;0.00%;2;73;121.09%;TRUE;call;17/10/2025;12;0.523215255;0.100850075;
AAPL251017C00140000;9/29/2025 12:31 PM;140;114.3;117.2;118.9;0;0.00%;18;82;114.84%;TRUE;call;17/10/2025;12;0.542593597;0.100213944;
AAPL251017C00145000;9/29/2025 9:32 AM;145;109.53;112.2;113.7;0;0.00%;1;178;162.21%;TRUE;call;17/10/2025;12;0.56197194;0.069437754;
AAPL251017C00150000;10/03/2025 15:47;150;107.91;107.55;109.25;-0.59;-0.54%;8;726;139.94%;TRUE;call;17/10/2025;12;0.581350283;0.074662214;
AAPL251017C00155000;10/03/2025 14:35;155;103.37;102.45;104.1;3.83;3.85%;2;176;124.81%;TRUE;call;17/10/2025;12;0.600728626;0.077992872;
AAPL251017C00160000;10/01/2025 09:30;160;97.77;97.6;98.7;1.83;1.91%;1;299;107.62%;TRUE;call;17/10/2025;12;0.620106968;0.083994882;
AAPL251017C00165000;10/02/2025 10:08;165;91.25;92.8;94.15;0;0.00%;2;234;121.39%;TRUE;call;17/10/2025;12;0.639485311;0.07064491;
AAPL251017C00170000;10/01/2025 15:34;170;86.48;87.8;89.1;0;0.00%;78;655;113.23%;TRUE;call;17/10/2025;12;0.658863654;0.070451558;
AAPL251017C00175000;10/03/2025 10:52;175;84.25;82.95;83.75;3.8;4.72%;11;1,043;101.95%;TRUE;call;17/10/2025;12;0.678241997;0.072381376;
AAPL251017C00180000;10/03/2025 15:49;180;79.35;77.9;78.85;1.15;1.47%;44;1,730;96.58%;TRUE;call;17/10/2025;12;0.69762034;0.07078809;
AAPL251017C00185000;10/03/2025 13:08;185;73.27;73;74.1;1.98;2.78%;8;654;96.48%;TRUE;call;17/10/2025;12;0.716998682;0.065706332;
AAPL251017C00190000;10/03/2025 12:15;190;68;67.95;69.1;0.05;0.07%;3;1,398;89.11%;TRUE;call;17/10/2025;12;0.736377025;0.065256778;
AAPL251017C00195000;10/03/2025 14:54;195;63.85;62.65;64.5;0.85;1.35%;12;1,876;84.08%;TRUE;call;17/10/2025;12;0.755755368;0.063250262;
AAPL251017C00200000;10/03/2025 14:50;200;57.92;58.05;59.1;-0.33;-0.57%;47;2,959;77.69%;TRUE;call;17/10/2025;12;0.775133711;0.062147138;
AAPL251017C00205000;10/03/2025 15:58;205;53.35;52.5;54.3;0.55;1.04%;32;11,054;66.50%;TRUE;call;17/10/2025;12;0.794512053;0.065148739;
AAPL251017C00210000;10/03/2025 14:38;210;48.5;47.8;48.75;0.5;1.04%;142;20,394;56.54%;TRUE;call;17/10/2025;12;0.813890396;0.06825125;
AAPL251017C00215000;10/03/2025 15:53;215;43.31;43.15;43.95;0.38;0.89%;184;13,113;58.40%;TRUE;call;17/10/2025;12;0.833268739;0.058881059;
AAPL251017C00217500;10/03/2025 13:40;217.5;41.08;39.95;41.45;2.34;6.04%;29;30;62.67%;TRUE;call;17/10/2025;12;0.84295791;0.051770382;
AAPL251017C00220000;10/03/2025 15:54;220;38.1;38.15;38.9;0.07;0.18%;760;13,232;51.81%;TRUE;call;17/10/2025;12;0.852647082;0.057907013;
AAPL251017C00222500;10/03/2025 15:18;222.5;35.76;34.9;36.75;1.06;3.05%;1;14;60.21%;TRUE;call;17/10/2025;12;0.862336253;0.046891504;
AAPL251017C00225000;10/03/2025 14:40;225;33.55;33.2;33.9;0.53;1.61%;161;13,738;52.05%;TRUE;call;17/10/2025;12;0.872025424;0.049825879;
AAPL251017C00227500;10/03/2025 15:18;227.5;30.85;30;31.75;1.07;3.59%;49;101;53.32%;TRUE;call;17/10/2025;12;0.881714596;0.044956408;
AAPL251017C00230000;10/03/2025 15:58;230;28.5;28.35;28.85;0.6;2.15%;1,926;19,362;44.87%;TRUE;call;17/10/2025;12;0.891403767;0.04845501;
AAPL251017C00232500;10/03/2025 14:48;232.5;26.65;25.55;26.7;0.63;2.42%;10;46;45.85%;TRUE;call;17/10/2025;12;0.901092939;0.043201934;
AAPL251017C00235000;10/03/2025 15:40;235;23.8;23.5;23.8;1;4.39%;849;17,565;37.77%;TRUE;call;17/10/2025;12;0.91078211;0.046776277;
AAPL251017C00237500;10/03/2025 15:50;237.5;20.78;20.5;21.75;-0.02;-0.10%;39;210;39.43%;TRUE;call;17/10/2025;12;0.920471281;0.040037848;
AAPL251017C00240000;10/03/2025 15:55;240;18.64;18.7;19;0.44;2.42%;1,804;27,926;33.42%;TRUE;call;17/10/2025;12;0.930160453;0.041166249;
AAPL251017C00242500;10/03/2025 15:53;242.5;16.2;16.25;16.75;-0.13;-0.80%;67;324;32.31%;TRUE;call;17/10/2025;12;0.939849624;0.036697877;
AAPL251017C00245000;10/03/2025 15:59;245;14.15;14.1;14.35;0.35;2.54%;1,677;17,479;29.49%;TRUE;call;17/10/2025;12;0.949538795;0.033724874;
AAPL251017C00247500;10/03/2025 15:27;247.5;11.75;11.9;12.15;-0.15;-1.26%;289;2,617;27.93%;TRUE;call;17/10/2025;12;0.959227967;0.028922278;
AAPL251017C00250000;10/03/2025 15:58;250;9.84;9.9;10;0.19;1.97%;3,817;34,550;26.15%;TRUE;call;17/10/2025;12;0.968917138;0.023812734;
AAPL251017C00252500;10/03/2025 15:53;252.5;7.8;7.95;8.1;0;0.00%;1,359;2,258;25.23%;TRUE;call;17/10/2025;12;0.97860631;0.017474498;
AAPL251017C00255000;10/03/2025 15:54;255;6.28;6.25;6.35;0.18;2.95%;4,277;20,747;24.27%;TRUE;call;17/10/2025;12;0.988295481;0.01074704;
AAPL251017C00257500;10/03/2025 15:59;257.5;4.72;4.7;4.8;-0.03;-0.63%;4,952;9,153;23.37%;TRUE;call;17/10/2025;12;0.997984652;0.003537078;
AAPL251017C00260000;10/03/2025 15:59;260;3.48;3.45;3.55;-0.02;-0.57%;24,747;28,484;22.93%;FALSE;call;17/10/2025;12;1.007673824;-0.004061373;
AAPL251017C00262500;10/03/2025 15:58;262.5;2.45;2.46;2.51;-0.14;-5.41%;6,136;8,739;22.41%;FALSE;call;17/10/2025;12;1.017362995;-0.011929266;
AAPL251017C00265000;10/03/2025 15:59;265;1.73;1.69;1.75;-0.07;-3.89%;7,734;15,283;22.27%;FALSE;call;17/10/2025;12;1.027052166;-0.019729747;
AAPL251017C00267500;10/03/2025 15:58;267.5;1.16;1.14;1.18;-0.1;-7.94%;2,946;2,155;22.16%;FALSE;call;17/10/2025;12;1.036741338;-0.027516857;
AAPL251017C00270000;10/03/2025 15:59;270;0.78;0.76;0.79;-0.1;-11.36%;12,726;19,640;22.25%;FALSE;call;17/10/2025;12;1.046430509;-0.034980554;
AAPL251017C00272500;10/03/2025 15:55;272.5;0.5;0.51;0.53;-0.11;-18.03%;511;582;22.51%;FALSE;call;17/10/2025;12;1.056119681;-0.041984862;
AAPL251017C00275000;10/03/2025 15:59;275;0.35;0.34;0.36;-0.09;-20.45%;2,122;13,176;22.95%;FALSE;call;17/10/2025;12;1.065808852;-0.0483689;
AAPL251017C00280000;10/03/2025 15:50;280;0.17;0.16;0.17;-0.05;-22.73%;1,408;11,475;23.98%;FALSE;call;17/10/2025;12;1.085187195;-0.059855061;
AAPL251017C00285000;10/03/2025 15:48;285;0.09;0.08;0.09;-0.04;-30.77%;633;3,576;25.39%;FALSE;call;17/10/2025;12;1.104565538;-0.069088925;
AAPL251017C00290000;10/03/2025 15:28;290;0.05;0.05;0.06;-0.04;-44.44%;463;3,889;27.54%;FALSE;call;17/10/2025;12;1.12394388;-0.075022361;
AAPL251017C00295000;10/03/2025 13:44;295;0.03;0.03;0.04;-0.01;-25.00%;218;4,213;29.49%;FALSE;call;17/10/2025;12;1.143322223;-0.080459504;
AAPL251017C00300000;10/03/2025 15:58;300;0.02;0.01;0.03;-0.01;-33.33%;564;12,479;31.64%;FALSE;call;17/10/2025;12;1.162700566;-0.084499837;
AAPL251017C00305000;10/03/2025 13:51;305;0.01;0.01;0.02;-0.01;-50.00%;35;634;33.20%;FALSE;call;17/10/2025;12;1.182078909;-0.089465758;
AAPL251017C00310000;10/03/2025 13:54;310;0.01;0.01;0.02;-0.01;-50.00%;68;1,766;35.94%;FALSE;call;17/10/2025;12;1.201457251;-0.090691429;
AAPL251017C00315000;10/03/2025 11:46;315;0.02;0;0.01;0;0.00%;11;617;35.94%;FALSE;call;17/10/2025;12;1.220835594;-0.098763468;
AAPL251017C00320000;10/03/2025 14:48;320;0.01;0;0.01;0;0.00%;28;1,546;39.06%;FALSE;call;17/10/2025;12;1.240213937;-0.098006484;
AAPL251017C00325000;10/01/2025 10:23;325;0.01;0;0.01;0;0.00%;3;642;41.41%;FALSE;call;17/10/2025;12;1.25959228;-0.099097235;
AAPL251017C00330000;10/02/2025 11:32;330;0.01;0;0.01;0;0.00%;11;885;43.75%;FALSE;call;17/10/2025;12;1.278970622;-0.09998868;
AAPL251017C00335000;9/26/2025 10:02 AM;335;0.01;0;0.01;0;0.00%;20;82;46.09%;FALSE;call;17/10/2025;12;1.298348965;-0.100692206;
AAPL251017C00340000;9/24/2025 9:52 AM;340;0.01;0;0.01;0;0.00%;35;153;48.44%;FALSE;call;17/10/2025;12;1.317727308;-0.101216104;
AAPL251017C00345000;9/26/2025 9:30 AM;345;0.01;0;0.01;0;0.00%;1;391;50.78%;FALSE;call;17/10/2025;12;1.337105651;-0.101628433;
AAPL251017C00350000;8/19/2025 2:49 PM;350;0.01;0;0.01;0;0.00%;150;450;50.00%;FALSE;call;17/10/2025;12;1.356483993;-0.108478474;
AAPL251017C00355000;9/22/2025 10:45 AM;355;0.01;0;0.01;0;0.00%;25;225;53.13%;FALSE;call;17/10/2025;12;1.375862336;-0.106747579;
